"","state","year","hazard","cropdmg","cropdmg_adj","cropdmgpercapita","propertydmg","propertydmg_adj","propertydmgpercapita","duration_days"
"8753","VIRGINIA",2023,"Tornado",0,0,0,20075000,20075000,47.48267,1
"8754","VIRGINIA",2023,"Wind",62125,62125,1.96493,16835950.02,16835950.02,204.9486,1
"8755","VIRGIN ISLANDS",2000,"Coastal",0,0,0,10000,17483.16589,0.32842,1
"8756","VIRGIN ISLANDS",2000,"Hurricane/Tropical Storm",0,0,0,2e+05,349663.3178,25.82035,1
"8757","VIRGIN ISLANDS",2001,"Coastal",0,0,0,0,0,0,1
"8758","VIRGIN ISLANDS",2001,"Flooding",0,0,0,60000,101996.65157,3.79716,2
"8759","VIRGIN ISLANDS",2001,"Hurricane/Tropical Storm",0,0,0,20000,33998.88386,2.51348,2
"8760","VIRGIN ISLANDS",2001,"Volcano",0,0,0,2e+05,339988.83856,25.13484,1
"8761","VIRGIN ISLANDS",2001,"Wildfire",0,0,0,37000,62897.93513,1.1874,2
"8762","VIRGIN ISLANDS",2003,"Flooding",0,0,0,1800000,2945153.31622,146.17801,6
"8763","VIRGIN ISLANDS",2003,"Lightning",0,0,0,0,0,0,1
"8764","VIRGIN ISLANDS",2003,"Wildfire",0,0,0,150000,245429.44302,4.67984,1
"8765","VIRGIN ISLANDS",2005,"Lightning",0,0,0,60000,92491.58727,1.78149,1
"8766","VIRGIN ISLANDS",2005,"Wildfire",0,0,0,35000,53953.42591,1.0392,1
"8767","VIRGIN ISLANDS",2006,"Lightning",0,0,0,1000,1493.35375,0.02891,1
"8768","VIRGIN ISLANDS",2006,"Wind",0,0,0,1000,1493.35375,0.02891,6
"8769","VIRGIN ISLANDS",2007,"Hurricane/Tropical Storm",5000,7259.98873,0.14127,30000,43559.93237,0.84762,2
"8770","VIRGIN ISLANDS",2007,"Wind",0,0,0,500,725.99887,0.09393,1
"8771","VIRGIN ISLANDS",2008,"Severe Storm/Thunder Storm",0,0,0,500,699.15449,0.01367,1
"8772","VIRGIN ISLANDS",2008,"Wind",0,0,0,500,699.15449,0.01367,1
"8773","VIRGIN ISLANDS",2009,"Severe Storm/Thunder Storm",0,0,0,12500,17541.27007,0.34002,1
"8774","VIRGIN ISLANDS",2009,"Wind",0,0,0,12500,17541.27007,0.34002,1
"8775","VIRGIN ISLANDS",2021,"Coastal",0,0,0,0,0,0,1
"8776","VIRGIN ISLANDS",2022,"Flooding",0,0,0,400,425.64059,0.01038,1
"8777","VIRGIN ISLANDS",2023,"Hail",0,0,0,1000,1000,0.02439,1
"8778","WASHINGTON",2000,"Avalanche",0,0,0,0,0,0,1
"8779","WASHINGTON",2000,"Flooding",0,0,0,780000,1363686.93942,10.04121,3
"8780","WASHINGTON",2000,"Fog",0,0,0,50000,87415.82945,2.1264,1
"8781","WASHINGTON",2000,"Hail",20000,34966.33178,0.88402,2000,3496.63318,0.00835,1
"8782","WASHINGTON",2000,"Lightning",1e+05,174831.6589,0.78507,901500,1576107.40499,7.06934,5
"8783","WASHINGTON",2000,"Severe Storm/Thunder Storm",0,0,0,273500,478164.58709,15.53466,2
"8784","WASHINGTON",2000,"Tornado",0,0,0,110000,192314.82479,42.99594,1
"8785","WASHINGTON",2000,"Wildfire",0,0,0,3300000,5769444.74371,145.86249,1
"8786","WASHINGTON",2000,"Wind",0,0,0,5724500,10008238.31375,230.5549,2
"8787","WASHINGTON",2000,"Winter Weather",0,0,0,65000,113640.57829,11.14308,2
"8788","WASHINGTON",2001,"Avalanche",0,0,0,0,0,0,1
"8789","WASHINGTON",2001,"Earthquake",0,0,0,2000000000.01,3399888385.63404,7559.3441,1
"8790","WASHINGTON",2001,"Flooding",0,0,0,1940000,3297891.73405,71.65363,4
"8791","WASHINGTON",2001,"Fog",0,0,0,140000,237992.18699,5.75558,1
"8792","WASHINGTON",2001,"Hail",7.4e+07,125795870.26783,953.92237,215000,365488.00145,2.09879,1
"8793","WASHINGTON",2001,"Landslide",0,0,0,1018717389.83,1731762710.95456,1165.78721,1
"8794","WASHINGTON",2001,"Lightning",0,0,0,25000,42498.60482,0.76965,1
"8795","WASHINGTON",2001,"Severe Storm/Thunder Storm",2.1e+07,35698828.04898,806.31108,288500,490433.89963,3.21427,3
"8796","WASHINGTON",2001,"Tornado",0,0,0,1e+05,169994.41928,0.23734,1
"8797","WASHINGTON",2001,"Wildfire",0,0,0,1100000,1869938.61209,44.21004,20
"8798","WASHINGTON",2001,"Wind",5e+05,849972.0964,21.72897,3369499.99,5727961.94067,105.9776,2
"8799","WASHINGTON",2001,"Winter Weather",0,0,0,425000.01,722476.29894,20.72316,2
"8800","WASHINGTON",2002,"Avalanche",0,0,0,0,0,0,1
"8801","WASHINGTON",2002,"Flooding",0,0,0,207000,346411.58498,7.36569,4
"8802","WASHINGTON",2002,"Fog",0,0,0,0,0,0,1
"8803","WASHINGTON",2002,"Landslide",0,0,0,198,331.35021,0.00312,1
"8804","WASHINGTON",2002,"Lightning",0,0,0,193000,322982.78213,3.53966,1
"8805","WASHINGTON",2002,"Severe Storm/Thunder Storm",0,0,0,398000,666047.39527,12.55483,1
"8806","WASHINGTON",2002,"Wildfire",0,0,0,2e+05,334697.18355,8.61534,5
"8807","WASHINGTON",2002,"Wind",28475000.005,47652511.51689,1224.92226,13512499.99,22612978.44714,156.68624,4
"8808","WASHINGTON",2002,"Winter Weather",3275000.005,5480666.38907,25.5387,0,0,0,4
"8809","WASHINGTON",2003,"Avalanche",0,0,0,0,0,0,1
"8810","WASHINGTON",2003,"Flooding",0,0,0,14850000,24297514.85879,178.61602,4
"8811","WASHINGTON",2003,"Hail",0,0,0,50000,81809.81434,0.18987,1
"8812","WASHINGTON",2003,"Landslide",0,0,0,150297,245915.39332,5.01021,1
"8813","WASHINGTON",2003,"Lightning",0,0,0,2000,3272.39257,0.03644,1
"8814","WASHINGTON",2003,"Severe Storm/Thunder Storm",0,0,0,2914500,4768694.07784,74.64211,1
"8815","WASHINGTON",2003,"Tornado",0,0,0,5000,8180.98143,0.03717,1
"8816","WASHINGTON",2003,"Wildfire",0,0,0,1e+06,1636196.28679,42.46662,1
"8817","WASHINGTON",2003,"Wind",0,0,0,22019499.99,36028224.12054,536.09991,2
"8818","WASHINGTON",2003,"Winter Weather",0,0,0,320000,523582.81177,1.98107,1
"8819","WASHINGTON",2004,"Flooding",0,0,0,1172000,1867879.6017,25.79007,3
"8820","WASHINGTON",2004,"Hail",0,0,0,10500,16734.41623,0.14663,1
"8821","WASHINGTON",2004,"Lightning",0,0,0,22000,35062.58638,1.12647,1
"8822","WASHINGTON",2004,"Severe Storm/Thunder Storm",450000,717189.26686,3.15924,146000,232688.07325,5.32488,1
"8823","WASHINGTON",2004,"Tornado",0,0,0,60100,95784.61097,0.44587,1
"8824","WASHINGTON",2004,"Wildfire",0,0,0,4999.99,7968.75369,0.22098,2
"8825","WASHINGTON",2004,"Wind",0,0,0,3982999.99,6347921.87277,33.42889,1
"8826","WASHINGTON",2004,"Winter Weather",0,0,0,1e+06,1593753.92636,2.14988,1
"8827","WASHINGTON",2005,"Avalanche",0,0,0,0,0,0,1
"8828","WASHINGTON",2005,"Drought",0,0,0,1.2e+07,18498317.45456,93.58405,21
"8829","WASHINGTON",2005,"Flooding",0,0,0,115000,177275.54227,4.32261,1
"8830","WASHINGTON",2005,"Hail",201000,309846.81736,3.0182,53000,81700.90209,1.09724,1
"8831","WASHINGTON",2005,"Heat",0,0,0,0,0,0,1
"8832","WASHINGTON",2005,"Lightning",0,0,0,11000,16956.791,0.0335,1
"8833","WASHINGTON",2005,"Severe Storm/Thunder Storm",35000,53953.42591,2.43903,363500,560344.86623,3.09384,3
"8834","WASHINGTON",2005,"Tornado",0,0,0,6000,9249.15873,0.01425,1
"8835","WASHINGTON",2005,"Wildfire",3000,4624.57936,0.02027,48000,73993.26982,1.77987,4
"8836","WASHINGTON",2005,"Wind",35000,53953.42591,2.43903,1451600,2237679.80142,25.72073,2
"8837","WASHINGTON",2005,"Winter Weather",1e+08,154152645.45467,675.62508,445999.99,687520.78331,12.14374,2
"8838","WASHINGTON",2006,"Avalanche",0,0,0,0,0,0,1
"8839","WASHINGTON",2006,"Flooding",0,0,0,30349000,45321793.0877,282.14496,6
"8840","WASHINGTON",2006,"Hail",69660000,104027022.52098,5272.23279,1000,1493.35375,0.08988,1
"8841","WASHINGTON",2006,"Landslide",0,0,0,99999.99,149335.36049,2.81655,1
"8842","WASHINGTON",2006,"Lightning",0,0,0,52000,77654.39522,0.94408,1
"8843","WASHINGTON",2006,"Severe Storm/Thunder Storm",0,0,0,50226500,75005932.33778,512.53612,10
"8844","WASHINGTON",2006,"Tsunami/Seiche",0,0,0,10000,14933.53754,1.4635,1
"8845","WASHINGTON",2006,"Wind",0,0,0,77632599.99,115932934.64717,1052.95586,2
"8846","WASHINGTON",2006,"Winter Weather",0,0,0,13300000.01,19861604.94644,332.36149,2
"8847","WASHINGTON",2007,"Avalanche",0,0,0,0,0,0,2
"8848","WASHINGTON",2007,"Coastal",0,0,0,0,0,0,2
"8849","WASHINGTON",2007,"Flooding",0,0,0,65457000,95043416.44172,2896.06188,4
"8850","WASHINGTON",2007,"Hail",0,0,0,6000,8711.98647,0.14079,1
"8851","WASHINGTON",2007,"Landslide",0,0,0,1451099.01,2106992.49134,23.90133,1
"8852","WASHINGTON",2007,"Lightning",0,0,0,6000,8711.98647,0.03925,1
"8853","WASHINGTON",2007,"Severe Storm/Thunder Storm",0,0,0,69024000,100222692.40071,448.25363,2
"8854","WASHINGTON",2007,"Wildfire",0,0,0,500,725.99887,0.01513,5
"8855","WASHINGTON",2007,"Wind",18000,26135.95942,0.54468,61161000.01,88805634.14062,3401.6628,2
"8856","WASHINGTON",2007,"Winter Weather",0,0,0,173999.99,252647.59324,1.95501,2
"8857","WASHINGTON",2008,"Avalanche",0,0,0,1100000,1538139.86947,29.95681,1
"8858","WASHINGTON",2008,"Flooding",0,0,0,1201000,1679369.07566,3.33708,4
"8859","WASHINGTON",2008,"Hail",0,0,0,1000,1398.30897,0.10799,1
"8860","WASHINGTON",2008,"Landslide",0,0,0,2340000,3272042.99504,31.6551,1
"8861","WASHINGTON",2008,"Lightning",0,0,0,30000,41949.26917,0.14654,1
"8862","WASHINGTON",2008,"Severe Storm/Thunder Storm",1000,1398.30897,0.00329,1310000,1831784.75364,11.62533,2
"8863","WASHINGTON",2008,"Tornado",0,0,0,525000,734112.21043,1.72868,1
"8864","WASHINGTON",2008,"Wildfire",0,0,0,2522000,3526535.22799,173.9399,10
"8865","WASHINGTON",2008,"Wind",1000,1398.30897,0.00329,9195000.01,12857451.01374,983.34288,2
"8866","WASHINGTON",2008,"Winter Weather",1.05e+08,146822442.08535,3013.95738,13554500.01,18953378.97823,186.92256,4
"8867","WASHINGTON",2009,"Avalanche",0,0,0,1e+06,1403301.6059,20.68405,1
"8868","WASHINGTON",2009,"Flooding",10000,14033.01606,0.15929,63824000,89564321.69502,715.68352,5
"8869","WASHINGTON",2009,"Fog",0,0,0,1e+06,1403301.6059,60.79284,13
"8870","WASHINGTON",2009,"Heat",0,0,0,0,0,0,4
"8871","WASHINGTON",2009,"Landslide",0,0,0,42760098.98,60005315.56712,651.92319,2
"8872","WASHINGTON",2009,"Lightning",0,0,0,22000,30872.63533,0.08385,1
"8873","WASHINGTON",2009,"Severe Storm/Thunder Storm",0,0,0,4017500,5637764.20171,80.17786,2
"8874","WASHINGTON",2009,"Tornado",0,0,0,210000,294693.33724,4.42502,1
"8875","WASHINGTON",2009,"Tsunami/Seiche",0,0,0,10000,14033.01606,1.36934,1
"8876","WASHINGTON",2009,"Wildfire",0,0,0,4000,5613.20642,0.24317,2
"8877","WASHINGTON",2009,"Wind",0,0,0,325500.01,456774.68675,6.22353,2
"8878","WASHINGTON",2009,"Winter Weather",0,0,0,1.1e+07,15436317.66491,760.43446,13
"8879","WASHINGTON",2010,"Avalanche",0,0,0,0,0,0,1
"8880","WASHINGTON",2010,"Flooding",0,0,0,7358000,10158859.82847,87.14608,3
"8881","WASHINGTON",2010,"Hail",90000,124258.95414,2.20461,0,0,0,1
"8882","WASHINGTON",2010,"Heat",0,0,0,0,0,0,2
"8883","WASHINGTON",2010,"Landslide",0,0,0,1000396,1381201.7854,3.09944,2
"8884","WASHINGTON",2010,"Lightning",0,0,0,112000,154633.36515,3.04803,1
"8885","WASHINGTON",2010,"Severe Storm/Thunder Storm",0,0,0,117500,162226.96791,6.10143,1
"8886","WASHINGTON",2010,"Tornado",0,0,0,3000,4141.96514,0.04911,1
"8887","WASHINGTON",2010,"Wildfire",0,0,0,1000,1380.65505,0.05776,4
"8888","WASHINGTON",2010,"Wind",0,0,0,2404499.98,3319785.03049,64.327,2
"8889","WASHINGTON",2011,"Avalanche",0,0,0,0,0,0,1
"8890","WASHINGTON",2011,"Flooding",0,0,0,8521000,11404573.03733,251.69508,24
"8891","WASHINGTON",2011,"Hail",20000,26768.15641,0.64767,0,0,0,1
"8892","WASHINGTON",2011,"Landslide",17000,22752.93295,0.43063,683158.01,914344.02313,14.54027,11
"8893","WASHINGTON",2011,"Lightning",0,0,0,3e+05,401522.34611,9.66383,1
"8894","WASHINGTON",2011,"Severe Storm/Thunder Storm",640000,856581.00503,11.69857,1250,1673.00978,0.06478,1
"8895","WASHINGTON",2011,"Tornado",0,0,0,10000,13384.0782,0.1769,1
"8896","WASHINGTON",2011,"Wildfire",0,0,0,13197000,17662968.00536,338.55256,10
"8897","WASHINGTON",2011,"Wind",0,0,0,652749.99,873645.69136,14.45295,2
"8898","WASHINGTON",2011,"Winter Weather",0,0,0,5000,6692.0391,0.32489,1
"8899","WASHINGTON",2012,"Avalanche",0,0,0,0,0,0,1
"8900","WASHINGTON",2012,"Flooding",0,0,0,2396000.01,3141807.02791,57.73865,11
"8901","WASHINGTON",2012,"Hail",12000,15735.26051,0.26861,1250,1639.08964,0.02932,1
"8902","WASHINGTON",2012,"Landslide",0,0,0,557121,730537.0058,6.04623,1
"8903","WASHINGTON",2012,"Lightning",0,0,0,10000,13112.71709,0.39682,1
"8904","WASHINGTON",2012,"Severe Storm/Thunder Storm",2000,2622.54342,0.34223,599500,786107.38955,89.31082,1
"8905","WASHINGTON",2012,"Wildfire",1110000.01,1455511.61012,26.19311,9616000.01,12609188.767,314.59684,30
"8906","WASHINGTON",2012,"Wind",2000,2622.54342,0.34223,1747000.01,2290791.68876,111.07708,2
"8907","WASHINGTON",2012,"Winter Weather",0,0,0,12550000.02,16456459.97436,175.49385,9
"8908","WASHINGTON",2013,"Avalanche",0,0,0,0,0,0,1
"8909","WASHINGTON",2013,"Flooding",0,0,0,1576430,2037286.70273,26.92744,2
"8910","WASHINGTON",2013,"Landslide",0,0,0,3874716,5007458.23388,38.13881,1
"8911","WASHINGTON",2013,"Lightning",0,0,0,32000,41354.94407,0.08711,1
"8912","WASHINGTON",2013,"Severe Storm/Thunder Storm",95000,122772.49022,2.22874,511000,660386.76319,16.89702,3
"8913","WASHINGTON",2013,"Tornado",0,0,0,35000,45231.97008,0.06873,1
"8914","WASHINGTON",2013,"Wildfire",350000,452319.70081,11.24786,8798000,11370024.93646,223.62804,16
"8915","WASHINGTON",2013,"Wind",50000,64617.10012,1.64003,501600.01,648238.76129,18.71204,2
"8916","WASHINGTON",2013,"Winter Weather",0,0,0,289999.99,374779.16775,13.19643,2
"8917","WASHINGTON",2014,"Avalanche",0,0,0,228540,290637.16165,3.12621,1
"8918","WASHINGTON",2014,"Coastal",0,0,0,0,0,0,1
"8919","WASHINGTON",2014,"Flooding",0,0,0,4592000,5839703.53679,143.56081,3
"8920","WASHINGTON",2014,"Hail",28000,35607.9484,6.2658,21000,26705.9613,3.35272,1
"8921","WASHINGTON",2014,"Landslide",0,0,0,103189325,131227148.55431,182.94615,7
"8922","WASHINGTON",2014,"Lightning",0,0,0,40000,50868.49771,0.02439,1
"8923","WASHINGTON",2014,"Severe Storm/Thunder Storm",0,0,0,4413100,5612194.18079,87.81536,1
"8924","WASHINGTON",2014,"Tornado",0,0,0,187000,237810.22678,2.28129,1
"8925","WASHINGTON",2014,"Wildfire",1090000,1386166.56252,34.08103,243427999.99,309570416.48413,7619.89939,26
"8926","WASHINGTON",2014,"Wind",0,0,0,14917299.99,18970516.00848,158.28521,2
"8927","WASHINGTON",2014,"Winter Weather",0,0,0,20000,25434.24885,0.2974,1
"8928","WASHINGTON",2015,"Avalanche",0,0,0,99,125.75027,6e-05,1
"8929","WASHINGTON",2015,"Flooding",20000,25404.09472,0.52784,6051500,7686643.96066,208.35363,3
"8930","WASHINGTON",2015,"Hail",0,0,0,500,635.10237,0.04853,1
"8931","WASHINGTON",2015,"Landslide",500,635.10237,0.01459,654993,831975.21073,18.57162,1
"8932","WASHINGTON",2015,"Lightning",0,0,0,3000,3810.61421,0.00179,1
"8933","WASHINGTON",2015,"Severe Storm/Thunder Storm",0,0,0,4346505,5520951.23659,46.96347,2
"8934","WASHINGTON",2015,"Tornado",0,0,0,311000,395033.67294,0.86443,1
"8935","WASHINGTON",2015,"Wildfire",0,0,0,8e+05,1016163.7889,15.47807,1
"8936","WASHINGTON",2015,"Wind",0,0,0,20151005.04,25595902.0395,298.56391,2
"8937","WASHINGTON",2015,"Winter Weather",0,0,0,0,0,0,1
"8938","WASHINGTON",2016,"Avalanche",0,0,0,0,0,0,1
"8939","WASHINGTON",2016,"Coastal",0,0,0,15000,18479.52759,2.65218,2
"8940","WASHINGTON",2016,"Flooding",0,0,0,318000,391765.98486,2.01398,1
"8941","WASHINGTON",2016,"Landslide",0,0,0,80900,99666.25212,2.51745,1
"8942","WASHINGTON",2016,"Lightning",0,0,0,15000,18479.52759,0.56546,1
"8943","WASHINGTON",2016,"Severe Storm/Thunder Storm",400,492.7874,0.01117,2408200,2966826.55579,5.98726,2
"8944","WASHINGTON",2016,"Tornado",0,0,0,20000,24639.37012,0.12724,1
"8945","WASHINGTON",2016,"Wind",400,492.7874,0.01117,6424620.01,7914929.51438,28.70003,2
"8946","WASHINGTON",2016,"Winter Weather",0,0,0,0,0,0,1
"8947","WASHINGTON",2017,"Flooding",0,0,0,25635000,30940879.38858,1000.0776,30
"8948","WASHINGTON",2017,"Heat",0,0,0,0,0,0,10
"8949","WASHINGTON",2017,"Landslide",0,0,0,1156000,1395266.49398,112.51833,18
"8950","WASHINGTON",2017,"Severe Storm/Thunder Storm",0,0,0,33395500,40307631.66068,19.69441,1
"8951","WASHINGTON",2017,"Tornado",0,0,0,4000,4827.91174,0.01017,1
"8952","WASHINGTON",2017,"Wildfire",0,0,0,10899999.99,13156059.49,75.65615,12
"8953","WASHINGTON",2017,"Wind",0,0,0,10627500.01,12827158.02659,76.14292,2
"8954","WASHINGTON",2017,"Winter Weather",0,0,0,740000,893163.67262,4.90777,2
"8955","WASHINGTON",2018,"Coastal",0,0,0,0,0,0,1
"8956","WASHINGTON",2018,"Flooding",0,0,0,25663760,30769092.78139,1606.85529,23
"8957","WASHINGTON",2018,"Fog",0,0,0,2e+05,239786.31955,7.29958,1
"8958","WASHINGTON",2018,"Landslide",0,0,0,23000,27575.42675,0.8099,4
"8959","WASHINGTON",2018,"Severe Storm/Thunder Storm",0,0,0,77750,93216.93173,5.9148,1
"8960","WASHINGTON",2018,"Tornado",0,0,0,1180000,1414739.28536,5.24356,1
"8961","WASHINGTON",2018,"Wildfire",0,0,0,112714000,135136376.11017,3472.17478,31
"8962","WASHINGTON",2018,"Wind",0,0,0,1715499.99,2056767.14397,43.79734,1
"8963","WASHINGTON",2018,"Winter Weather",0,0,0,260749.97,312621.37815,9.66809,1
"8964","WASHINGTON",2019,"Flooding",2000,2323.40274,0.03824,1401300,1627892.13316,31.10311,4
"8965","WASHINGTON",2019,"Hail",0,0,0,10000,11617.01372,0.26749,1
"8966","WASHINGTON",2019,"Landslide",0,0,0,55000,63893.57548,0.83934,8
"8967","WASHINGTON",2019,"Lightning",0,0,0,2e+05,232340.27448,0.44442,1
"8968","WASHINGTON",2019,"Severe Storm/Thunder Storm",0,0,0,38000,44144.65215,2.38504,1
"8969","WASHINGTON",2019,"Tornado",0,0,0,150000,174255.20586,2.60986,1
"8970","WASHINGTON",2019,"Wildfire",0,0,0,160000,185872.21959,3.40605,2
"8971","WASHINGTON",2019,"Wind",0,0,0,374100,434592.48342,5.30101,2
"8972","WASHINGTON",2019,"Winter Weather",0,0,0,2540000,2950721.48593,27.37365,2
"8973","WASHINGTON",2020,"Avalanche",0,0,0,0,0,0,1
"8974","WASHINGTON",2020,"Coastal",0,0,0,5e+06,5742799.66529,767.76175,1
"8975","WASHINGTON",2020,"Flooding",0,0,0,260770000,299509973.7434,2777.65288,4
"8976","WASHINGTON",2020,"Landslide",0,0,0,1e+05,114855.99331,2.4652,4
"8977","WASHINGTON",2020,"Lightning",0,0,0,12000,13782.7192,0.14187,1
"8978","WASHINGTON",2020,"Severe Storm/Thunder Storm",3000,3445.6798,0.30529,106000,121747.3529,7.11114,1
"8979","WASHINGTON",2020,"Wildfire",506000,581171.32613,9.88239,15770000,18112790.14432,616.07953,22
"8980","WASHINGTON",2020,"Wind",8000,9188.47946,0.47351,1058228999.98,1215439429.37651,50615.67794,2
"8981","WASHINGTON",2020,"Winter Weather",0,0,0,303000,348013.65972,12.9709,3
"8982","WASHINGTON",2021,"Coastal",0,0,0,0,0,0,3
"8983","WASHINGTON",2021,"Flooding",20000,22873.89806,0.53479,73297600,83830091.51004,566.7484,10
"8984","WASHINGTON",2021,"Heat",0,0,0,0,0,0,4
"8985","WASHINGTON",2021,"Landslide",0,0,0,45000,51466.27063,0.9552,1
"8986","WASHINGTON",2021,"Severe Storm/Thunder Storm",0,0,0,230000,263049.82765,2.57588,1
"8987","WASHINGTON",2021,"Tornado",0,0,0,40000,45747.79611,0.08925,1
"8988","WASHINGTON",2021,"Wildfire",50000,57184.74514,1.32073,4505000,5152345.53727,142.13127,30
"8989","WASHINGTON",2021,"Wind",0,0,0,4896499.97,5600102.05742,212.42471,2
"8990","WASHINGTON",2021,"Winter Weather",0,0,0,2129999.99,2436070.1316,14.43568,3
"8991","WASHINGTON",2022,"Coastal",0,0,0,935000,994934.87394,37.69383,3
"8992","WASHINGTON",2022,"Flooding",3000,3192.30441,0.14165,6475000,6890057.01475,136.62791,6
"8993","WASHINGTON",2022,"Hail",150000,159615.22042,0.29035,2e+05,212820.29389,0.38713,1
"8994","WASHINGTON",2022,"Landslide",0,0,0,20000,21282.02939,0.48969,1
"8995","WASHINGTON",2022,"Lightning",0,0,0,5000,5320.50735,0.11019,1
"8996","WASHINGTON",2022,"Severe Storm/Thunder Storm",0,0,0,1680900,1788648.16001,8.79987,1
"8997","WASHINGTON",2022,"Tornado",0,0,0,50000,53205.07347,0.09678,1
"8998","WASHINGTON",2022,"Wildfire",0,0,0,343995000.01,366045584.99742,4830.55604,31
"8999","WASHINGTON",2022,"Wind",0,0,0,5693400.01,6058355.31686,227.53308,1
"9000","WASHINGTON",2022,"Winter Weather",0,0,0,255000,271345.87471,11.16286,3
"9001","WASHINGTON",2023,"Avalanche",0,0,0,0,0,0,1
"9002","WASHINGTON",2023,"Flooding",0,0,0,1036000,1036000,23.72072,2
"9003","WASHINGTON",2023,"Fog",0,0,0,2500,2500,0.07221,1
"9004","WASHINGTON",2023,"Hail",30000,30000,0.66967,10200,10200,0.20886,1
"9005","WASHINGTON",2023,"Landslide",0,0,0,608500,608500,40.646,6
"9006","WASHINGTON",2023,"Lightning",0,0,0,250,250,0.00045,1
"9007","WASHINGTON",2023,"Severe Storm/Thunder Storm",5000,5000,0.42597,207000,207000,5.03038,1
"9008","WASHINGTON",2023,"Tornado",1000,1000,0.00192,0,0,0,1
"9009","WASHINGTON",2023,"Wildfire",0,0,0,186003650,186003650,7751.67431,31
"9010","WASHINGTON",2023,"Wind",5000,5000,0.42597,209999.99,209999.99,5.14803,1
"9011","WASHINGTON",2023,"Winter Weather",0,0,0,2022500,2022500,4.3933,1
"9012","WEST VIRGINIA",2000,"Flooding",0,0,0,11002900,19236552.59714,1306.41803,2
"9013","WEST VIRGINIA",2000,"Hail",0,0,0,3000,5244.94977,0.73162,1
"9014","WEST VIRGINIA",2000,"Lightning",0,0,0,75000,131123.74418,8.73518,1
"9015","WEST VIRGINIA",2000,"Severe Storm/Thunder Storm",0,0,0,731250,1278456.50571,64.10278,1
"9016","WEST VIRGINIA",2000,"Tornado",0,0,0,561000,980805.60643,36.30605,1
"9017","WEST VIRGINIA",2000,"Wind",0,0,0,888250,1552942.21018,76.48683,2
"9018","WEST VIRGINIA",2000,"Winter Weather",0,0,0,20000,34966.33178,3.83824,1
"9019","WEST VIRGINIA",2001,"Flooding",0,0,0,211688000,359857786.28725,10616.82407,2
"9020","WEST VIRGINIA",2001,"Hail",0,0,0,238000,404586.71789,15.4049,1
"9021","WEST VIRGINIA",2001,"Lightning",0,0,0,162000,275390.95923,7.35509,1
"9022","WEST VIRGINIA",2001,"Severe Storm/Thunder Storm",0,0,0,340500,578830.99765,25.26198,1
"9023","WEST VIRGINIA",2001,"Tornado",0,0,0,175000,297490.23374,3.39229,1
"9024","WEST VIRGINIA",2001,"Wind",0,0,0,497500,845722.23592,33.49765,1
"9025","WEST VIRGINIA",2002,"Flooding",0,0,0,92256000,154389116.82986,5917.59992,3
"9026","WEST VIRGINIA",2002,"Hail",0,0,0,831000,1390666.79767,26.08281,1
"9027","WEST VIRGINIA",2002,"Lightning",0,0,0,2000,3346.97184,0.10219,1
"9028","WEST VIRGINIA",2002,"Severe Storm/Thunder Storm",0,0,0,378800,633916.46565,21.46354,1
"9029","WEST VIRGINIA",2002,"Tornado",0,0,0,1e+05,167348.59178,4.80514,1
"9030","WEST VIRGINIA",2002,"Wildfire",0,0,0,10000,16734.85918,2.10263,9
"9031","WEST VIRGINIA",2002,"Wind",0,0,0,573800,960246.21962,34.11569,2
"9032","WEST VIRGINIA",2002,"Winter Weather",0,0,0,203500,340554.38427,12.37486,2
"9033","WEST VIRGINIA",2003,"Flooding",0,0,0,62568000,102373529.27169,3029.40223,3
"9034","WEST VIRGINIA",2003,"Hail",0,0,0,2000,3272.39257,0.13332,1
"9035","WEST VIRGINIA",2003,"Lightning",0,0,0,18500,30269.63131,0.64516,1
"9036","WEST VIRGINIA",2003,"Severe Storm/Thunder Storm",0,0,0,799250,1307729.88221,32.13695,1
"9037","WEST VIRGINIA",2003,"Tornado",0,0,0,1500000,2454294.43018,28.17563,1
"9038","WEST VIRGINIA",2003,"Wind",290000,474496.92317,20.46451,1665250,2724675.86657,96.83271,2
"9039","WEST VIRGINIA",2003,"Winter Weather",0,0,0,19753000,32319785.2529,2418.34715,5
"9040","WEST VIRGINIA",2004,"Flooding",0,0,0,140206000,223453862.99984,7403.46096,5
"9041","WEST VIRGINIA",2004,"Hail",0,0,0,15000,23906.3089,0.56938,1
"9042","WEST VIRGINIA",2004,"Severe Storm/Thunder Storm",0,0,0,254500,405610.37426,12.49926,1
"9043","WEST VIRGINIA",2004,"Tornado",0,0,0,3e+05,478126.17791,11.47061,1
"9044","WEST VIRGINIA",2004,"Wind",0,0,0,274500,437485.45279,15.12809,1
"9045","WEST VIRGINIA",2004,"Winter Weather",0,0,0,75000,119531.54448,1.86597,2
"9046","WEST VIRGINIA",2005,"Flooding",0,0,0,14237000,21946712.13338,1013.92919,5
"9047","WEST VIRGINIA",2005,"Hail",0,0,0,1000,1541.52645,0.01635,1
"9048","WEST VIRGINIA",2005,"Lightning",0,0,0,25000,38538.16136,0.44478,1
"9049","WEST VIRGINIA",2005,"Severe Storm/Thunder Storm",0,0,0,273500,421607.48532,13.51051,1
"9050","WEST VIRGINIA",2005,"Wind",0,0,0,373500,575760.13077,16.68892,3
