StateName,Year,Hazard,CropDmg,CropDmg(ADJ 2023),CropDmgPerCapita,Crop_Damage_Duration,PropertyDmg,PropertyDmg(ADJ 2023),PropertyDmgPerCapita,Property_Damage_Duration,Duration_Days,Records
ALASKA,2006,Wind,0.00000,0.00000,0.00000,0,79000.02000,117974.97645,96.75425,2,2,16
ALASKA,2006,Winter Weather,0.00000,0.00000,0.00000,0,167749.99000,250510.07734,64.54283,2,2,41
ALASKA,2007,Flooding,0.00000,0.00000,0.00000,0,3912060.00000,5680302.30113,166.89872,7,7,4
ALASKA,2007,Hail,0.00000,0.00000,0.00000,0,15000.00000,21779.96619,4.80353,1,1,4
ALASKA,2007,Landslide,0.00000,0.00000,0.00000,0,999.99000,1451.98323,0.36348,1,1,3
ALASKA,2007,Wind,0.00000,0.00000,0.00000,0,170000.00000,246839.61677,49.25187,3,3,13
ALASKA,2007,Winter Weather,0.00000,0.00000,0.00000,0,5000.00000,7259.98873,2.53921,1,1,5
ALASKA,2008,Avalanche,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,1
ALASKA,2008,Coastal,0.00000,0.00000,0.00000,0,7000000.00000,9788162.80569,1455.48889,3,3,1
ALASKA,2008,Flooding,0.00000,0.00000,0.00000,0,4969000.02000,6948197.31103,1346.06681,3,3,24
ALASKA,2008,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,2500.00000,3495.77243,0.32377,1,1,2
ALASKA,2008,Wind,0.00000,0.00000,0.00000,0,149750.01000,209396.78258,19.44507,2,2,21
ALASKA,2008,Winter Weather,0.00000,0.00000,0.00000,0,50000.00000,69915.44861,0.24928,2,2,1
ALASKA,2009,Flooding,0.00000,0.00000,0.00000,0,1509999.99000,2118985.41088,2603.45831,3,3,10
ALASKA,2009,Wildfire,0.00000,0.00000,0.00000,0,250000.00000,350825.40148,32.95135,14,14,2
ALASKA,2009,Wind,0.00000,0.00000,0.00000,0,1355999.97000,1902876.93550,566.36140,2,2,17
ALASKA,2009,Winter Weather,0.00000,0.00000,0.00000,0,201000.00000,282063.62279,26.54008,2,2,3
ALASKA,2010,Coastal,0.00000,0.00000,0.00000,0,5000.01000,6903.28904,0.78836,2,2,3
ALASKA,2010,Flooding,0.00000,0.00000,0.00000,0,760000.00000,1049297.83496,178.39190,4,4,3
ALASKA,2010,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,2500.00000,3451.63762,0.61494,1,1,1
ALASKA,2010,Wildfire,0.00000,0.00000,0.00000,0,1500000.00000,2070982.56900,506.88051,1,1,3
ALASKA,2010,Wind,0.00000,0.00000,0.00000,0,2287000.00000,3157558.09020,135.96224,2,2,24
ALASKA,2011,Coastal,0.00000,0.00000,0.00000,0,15000.00000,20076.11731,2.60560,1,1,1
ALASKA,2011,Flooding,0.00000,0.00000,0.00000,0,25555000.00000,34203011.84944,3411.24909,5,5,7
ALASKA,2011,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,2500.00000,3346.01955,0.59421,1,1,1
ALASKA,2011,Wind,0.00000,0.00000,0.00000,0,3709750.01000,4965158.42499,272.00096,3,3,36
ALASKA,2011,Winter Weather,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,2
ALASKA,2012,Flooding,0.00000,0.00000,0.00000,0,23430000.00000,30723096.14221,335.93759,12,12,5
ALASKA,2012,Wind,0.00000,0.00000,0.00000,0,619333.33000,812114.27408,40.14209,2,2,12
ALASKA,2012,Winter Weather,0.00000,0.00000,0.00000,0,257000.00000,336996.82922,63.32350,5,5,3
ALASKA,2013,Flooding,0.00000,0.00000,0.00000,0,27990999.99000,36173944.97417,5440.34099,8,8,24
ALASKA,2013,Landslide,0.00000,0.00000,0.00000,0,13750.00000,17769.70253,1.56001,1,1,3
ALASKA,2013,Wind,160000.00000,206774.72037,97.48926,1,428800.00000,554156.25060,7.87382,2,2,11
ALASKA,2013,Winter Weather,0.00000,0.00000,0.00000,0,2211000.00000,2857368.16714,279.77123,2,2,7
ALASKA,2014,Avalanche,0.00000,0.00000,0.00000,0,5000.00000,6358.56221,0.67109,2,2,2
ALASKA,2014,Coastal,0.00000,0.00000,0.00000,0,150000.00000,190756.86640,19.52675,3,3,2
ALASKA,2014,Flooding,0.00000,0.00000,0.00000,0,976000.00000,1241191.34406,158.35651,3,3,14
ALASKA,2014,Landslide,0.00000,0.00000,0.00000,0,99.00000,125.89953,0.00905,1,1,1
ALASKA,2014,Wind,0.00000,0.00000,0.00000,0,949000.00000,1206855.10810,181.63765,2,2,15
ALASKA,2014,Winter Weather,0.00000,0.00000,0.00000,0,1000.00000,1271.71244,0.00424,2,2,1
ALASKA,2015,Avalanche,0.00000,0.00000,0.00000,0,99.00000,125.75027,0.00042,1,1,5
ALASKA,2015,Flooding,0.00000,0.00000,0.00000,0,17360300.00000,22051135.28056,2347.23069,6,6,10
ALASKA,2015,Landslide,0.00000,0.00000,0.00000,0,2703924.00000,3434537.07092,250.32973,1,1,4
ALASKA,2015,Lightning,0.00000,0.00000,0.00000,0,7000.00000,8891.43315,3.32094,2,2,2
ALASKA,2015,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,1
ALASKA,2015,Wildfire,0.00000,0.00000,0.00000,0,2150000.00000,2730940.18267,841.32211,15,15,5
ALASKA,2015,Wind,1000.00000,1270.20474,0.12257,1,6013699.97000,7638630.18353,1302.56256,3,3,43
ALASKA,2015,Winter Weather,0.00000,0.00000,0.00000,0,1200.00000,1524.24568,0.12880,1,2,7
ALASKA,2016,Avalanche,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,15,8
ALASKA,2016,Flooding,0.00000,0.00000,0.00000,0,157999.99000,194651.01160,30.39045,6,6,15
ALASKA,2016,Wildfire,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,16,1
ALASKA,2016,Wind,0.00000,0.00000,0.00000,0,44999.98000,55438.55812,1.40800,2,2,10
ALASKA,2017,Avalanche,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,2
ALASKA,2017,Flooding,0.00000,0.00000,0.00000,0,6009999.99000,7253937.38311,125.07692,7,7,5
ALASKA,2017,Landslide,0.00000,0.00000,0.00000,0,99.00000,119.49082,0.00041,1,1,1
ALASKA,2017,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,180000.00000,217256.02847,6.77633,2,2,1
ALASKA,2017,Wind,0.00000,0.00000,0.00000,0,235000.00000,283639.81495,115.84352,4,4,11
ALASKA,2017,Winter Weather,0.00000,0.00000,0.00000,0,100000.00000,120697.79360,25.84931,2,2,2
ALASKA,2018,Earthquake,0.00000,0.00000,0.00000,0,150000000.00000,179839739.66434,616.86552,1,1,1
ALASKA,2018,Flooding,0.00000,0.00000,0.00000,0,3807000.00000,4564332.59268,51.11629,5,5,11
ALASKA,2018,Wind,0.00000,0.00000,0.00000,0,111999.99000,134280.32696,33.07571,1,1,6
ALASKA,2019,Wind,0.00000,0.00000,0.00000,0,3000.01000,3485.11573,0.85014,2,2,5
ALASKA,2020,Avalanche,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,4
ALASKA,2020,Flooding,0.00000,0.00000,0.00000,0,500000.00000,574279.96653,10.08578,16,16,3
ALASKA,2020,Landslide,0.00000,0.00000,0.00000,0,1435000.00000,1648183.50394,1303.62704,2,2,2
ALASKA,2021,Flooding,0.00000,0.00000,0.00000,0,5000740.00000,5719320.84840,95.42023,6,6,2
ALASKA,2021,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,100000.00000,114369.49028,1.90788,2,2,1
ALASKA,2022,Flooding,0.00000,0.00000,0.00000,0,14583296.99000,15518107.75663,5954.06293,8,8,12
ALASKA,2022,Landslide,0.00000,0.00000,0.00000,0,268800.00000,286030.47499,129.14495,2,2,3
ALASKA,2022,Wind,0.00000,0.00000,0.00000,0,3400000.00000,3617944.99616,165.01317,4,6,5
ALASKA,2022,Winter Weather,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,6,1
ALASKA,2023,Flooding,0.00000,0.00000,0.00000,0,7000000.00000,7000000.00000,221.83489,2,2,1
ALASKA,2023,Landslide,0.00000,0.00000,0.00000,0,2151000.00000,2151000.00000,563.61520,1,1,2
ALASKA,2023,Lightning,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,2
ALASKA,2023,Winter Weather,0.00000,0.00000,0.00000,0,60000.00000,60000.00000,8.15107,3,3,2
AMERICAN SAMOA,2000,Coastal,0.00000,0.00000,0.00000,0,150000.00000,262247.48835,9.63644,5,5,5
AMERICAN SAMOA,2000,Flooding,0.00000,0.00000,0.00000,0,440000.00000,769259.29916,52.35673,4,4,5
AMERICAN SAMOA,2000,Wind,50000.00000,87415.82945,63.43674,3,0.00000,0.00000,0.00000,0,3,1
AMERICAN SAMOA,2001,Coastal,0.00000,0.00000,,0,220000.00000,373987.72242,,8,8,2
AMERICAN SAMOA,2001,Wind,70000.00000,118996.09350,18062.13767,3,50000.00000,84997.20964,62.72857,3,3,3
AMERICAN SAMOA,2003,Coastal,0.00000,0.00000,0.00000,0,3500000.00000,5726687.00375,4378.20107,10,10,1
AMERICAN SAMOA,2003,Flooding,1000000.00000,1636196.28679,0.00000,1,50050000.00000,81891624.15369,62.54573,1,1,2
AMERICAN SAMOA,2005,Coastal,0.00000,0.00000,0.00000,0,10000.00000,15415.26455,12.22463,4,4,1
AMERICAN SAMOA,2005,Flooding,0.00000,0.00000,0.00000,0,10000.00000,15415.26455,8.55724,1,1,2
AMERICAN SAMOA,2005,Hurricane/Tropical Storm,102000.00000,157235.69836,1754.45083,3,10050000.00000,15492340.86819,53029.74688,3,3,3
AMERICAN SAMOA,2005,Wind,4000.00000,6166.10582,1.39450,2,2000.00000,3083.05291,1.27981,2,2,10
AMERICAN SAMOA,2006,Flooding,17000.00000,25387.01382,,1,109000.00000,162775.55921,,1,1,2
AMERICAN SAMOA,2006,Landslide,0.00000,0.00000,0.00000,0,60000.00000,89601.22525,15860.27046,1,1,3
AMERICAN SAMOA,2006,Lightning,0.00000,0.00000,,0,0.00000,0.00000,,0,1,1
AMERICAN SAMOA,2006,Severe Storm/Thunder Storm,10000.00000,14933.53754,,1,50000.00000,74667.68771,,1,1,1
AMERICAN SAMOA,2006,Wind,29000.00000,43307.25887,7928.92799,3,35000.00000,52267.38140,2410.42876,3,3,6
AMERICAN SAMOA,2007,Coastal,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,2,1
AMERICAN SAMOA,2007,Flooding,250000.00000,362999.43643,,2,250000.00000,362999.43643,,2,2,1
AMERICAN SAMOA,2007,Wind,20000.00000,29039.95491,7699.00733,1,0.00000,0.00000,0.00000,0,1,3
AMERICAN SAMOA,2018,Flooding,10000.00000,11989.31598,,4,100000.00000,119893.15978,,4,4,9
AMERICAN SAMOA,2018,Hurricane/Tropical Storm,2000000.00000,2397863.19552,2097.86806,1,50000000.00000,59946579.88811,52446.70156,1,1,1
AMERICAN SAMOA,2018,Lightning,1000.00000,1198.93160,,1,0.00000,0.00000,,0,1,1
AMERICAN SAMOA,2018,Severe Storm/Thunder Storm,0.00000,0.00000,,0,37000.00000,44360.46912,,1,1,2
AMERICAN SAMOA,2020,Coastal,5000.00000,5742.79967,0.00000,2,45000.00000,51685.19699,11485.59933,2,2,6
AMERICAN SAMOA,2020,Flooding,51000.00000,58576.55659,,4,671000.00000,770683.71508,,4,4,7
AMERICAN SAMOA,2020,Severe Storm/Thunder Storm,6000.00000,6891.35960,,3,60000.00000,68913.59598,,2,3,4
AMERICAN SAMOA,2020,Wind,40000.00000,45942.39732,,2,40000.00000,45942.39732,,1,2,10
AMERICAN SAMOA,2021,Coastal,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,1
AMERICAN SAMOA,2021,Flooding,20000.00000,22873.89806,,2,40000.00000,45747.79611,,2,2,3
AMERICAN SAMOA,2021,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,130000.00000,148680.33737,13.74633,2,2,4
AMERICAN SAMOA,2022,Coastal,10000.00000,10641.01469,0.47910,1,0.00000,0.00000,0.00000,0,1,2
AMERICAN SAMOA,2022,Flooding,20000.00000,21282.02939,0.95820,2,2120000.00000,2255895.11525,101.56925,2,2,10
AMERICAN SAMOA,2022,Severe Storm/Thunder Storm,5000.00000,5320.50735,0.23955,2,200000.00000,212820.29389,9.58200,3,3,22
AMERICAN SAMOA,2022,Wind,0.00000,0.00000,0.00000,0,10000.00000,10641.01469,0.47910,1,1,2
AMERICAN SAMOA,2023,Coastal,0.00000,0.00000,0.00000,0,10000.00000,10000.00000,12.01923,1,1,1
AMERICAN SAMOA,2023,Drought,0.00000,0.00000,0.00000,0,50000.00000,50000.00000,60.09615,1,1,1
AMERICAN SAMOA,2023,Flooding,0.00000,0.00000,0.00000,0,580000.00000,580000.00000,250000.00000,1,1,12
AMERICAN SAMOA,2023,Lightning,0.00000,0.00000,,0,120000.00000,120000.00000,,1,1,2
AMERICAN SAMOA,2023,Severe Storm/Thunder Storm,0.00000,0.00000,,0,218000.00000,218000.00000,,1,1,15
AMERICAN SAMOA,2023,Wind,0.00000,0.00000,0.00000,0,61000.00000,61000.00000,12.01923,1,1,5
ARIZONA,2000,Flooding,3010000.00000,5262432.93290,90.65471,2,10433000.00000,18240186.97306,556.77948,2,2,14
ARIZONA,2000,Lightning,0.00000,0.00000,0.00000,0,55000.00000,96157.41240,0.34164,1,1,11
ARIZONA,2000,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,1221000.00000,2134694.55517,8.45880,1,1,32
ARIZONA,2000,Wildfire,0.00000,0.00000,0.00000,0,50000.00000,87415.82945,0.74896,2,2,1
ARIZONA,2000,Wind,0.00000,0.00000,0.00000,0,1301000.00000,2274559.88229,9.64381,1,1,34
ARIZONA,2000,Winter Weather,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,3,5
ARIZONA,2001,Flooding,0.00000,0.00000,0.00000,0,306000.00000,520182.92300,2.20938,2,2,10
ARIZONA,2001,Fog,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,3
ARIZONA,2001,Hail,0.00000,0.00000,0.00000,0,5000.00000,8499.72096,0.21842,1,1,1
ARIZONA,2001,Lightning,0.00000,0.00000,0.00000,0,90000.00000,152994.97735,0.10511,1,1,3
ARIZONA,2001,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,3193000.00000,5427921.80764,7.08289,1,1,29
ARIZONA,2001,Wind,0.00000,0.00000,0.00000,0,3063000.00000,5206929.06257,5.82408,1,1,29
ARIZONA,2001,Winter Weather,0.00000,0.00000,0.00000,0,10000.00000,16999.44193,0.01964,2,2,3
ARIZONA,2002,Flooding,0.00000,0.00000,0.00000,0,163000.00000,272778.20460,23.05685,1,1,5
ARIZONA,2002,Hail,20000.00000,33469.71836,1.73006,1,210000.00000,351432.04273,0.12034,1,1,4
ARIZONA,2002,Lightning,0.00000,0.00000,0.00000,0,50000.00000,83674.29589,0.02536,1,1,1
ARIZONA,2002,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,36302900.00000,60752391.92424,27.70524,1,1,33
ARIZONA,2002,Wildfire,0.00000,0.00000,0.00000,0,380000.00000,635924.64875,8.04490,11,11,4
ARIZONA,2002,Wind,0.00000,0.00000,0.00000,0,36547900.00000,61162395.97410,30.08425,1,1,39
ARIZONA,2002,Winter Weather,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,2
ARIZONA,2003,Flooding,0.00000,0.00000,0.00000,0,1054000.00000,1724550.88627,8.82930,4,4,18
ARIZONA,2003,Hail,0.00000,0.00000,0.00000,0,50000.00000,81809.81434,1.88422,1,1,2
ARIZONA,2003,Lightning,0.00000,0.00000,0.00000,0,195000.00000,319058.27592,0.30505,1,1,6
ARIZONA,2003,Severe Storm/Thunder Storm,50000.00000,81809.81434,2.49534,1,979550.00000,1602736.07272,16.52440,1,1,32
ARIZONA,2003,Wildfire,0.00000,0.00000,0.00000,0,132000000.00000,215977909.85588,239.09347,15,15,2
ARIZONA,2003,Wind,50000.00000,81809.81434,2.49534,1,1160550.00000,1898887.60063,18.43986,1,1,40
ARIZONA,2004,Flooding,0.00000,0.00000,0.00000,0,2261000.00000,3603477.62751,20.44972,2,2,14
ARIZONA,2004,Hail,6000.00000,9562.52356,0.29477,1,0.00000,0.00000,0.00000,0,1,2
ARIZONA,2004,Lightning,0.00000,0.00000,0.00000,0,200000.00000,318750.78527,1.73468,1,1,3
ARIZONA,2004,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,275500.00000,439079.20671,0.99038,1,1,24
ARIZONA,2004,Wind,0.00000,0.00000,0.00000,0,313000.00000,498844.97895,0.94078,1,2,32
ARIZONA,2004,Winter Weather,0.00000,0.00000,0.00000,0,10000.00000,15937.53926,0.08938,1,2,3
ARIZONA,2005,Flooding,5000.00000,7707.63227,0.18747,1,6246000.00000,9628374.23510,201.00637,3,3,26
ARIZONA,2005,Hail,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,1
ARIZONA,2005,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,10,8
ARIZONA,2005,Lightning,0.00000,0.00000,0.00000,0,900000.00000,1387373.80909,0.38040,1,1,4
ARIZONA,2005,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,774600.00000,1194066.39169,5.55960,1,1,49
ARIZONA,2005,Tornado,0.00000,0.00000,0.00000,0,20000.00000,30830.52909,0.26763,1,1,2
ARIZONA,2005,Wildfire,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,15,1
ARIZONA,2005,Wind,0.00000,0.00000,0.00000,0,804600.00000,1240312.18533,5.74694,1,1,51
ARIZONA,2005,Winter Weather,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,4,3
ARIZONA,2006,Flooding,0.00000,0.00000,0.00000,0,5265000.00000,7862507.51612,25.07942,2,2,28
ARIZONA,2006,Hail,0.00000,0.00000,0.00000,0,13000.00000,19413.59881,0.18212,1,1,3
ARIZONA,2006,Lightning,0.00000,0.00000,0.00000,0,161000.00000,240429.95443,0.11607,1,1,7
ARIZONA,2006,Severe Storm/Thunder Storm,25000.00000,37333.84386,0.20151,1,76956250.00000,114922904.85042,36.26082,1,1,53
ARIZONA,2006,Tornado,0.00000,0.00000,0.00000,0,13000.00000,19413.59881,0.01990,1,1,1
ARIZONA,2006,Wind,25000.00000,37333.84386,0.20151,1,77015250.00000,115011012.72192,36.42963,1,1,60
ARIZONA,2006,Winter Weather,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,3,4
ARIZONA,2007,Flooding,0.00000,0.00000,0.00000,0,14944000.00000,21698654.31207,360.98251,13,13,27
ARIZONA,2007,Hail,0.00000,0.00000,0.00000,0,50000.00000,72599.88729,0.38376,1,1,1
ARIZONA,2007,Lightning,0.00000,0.00000,0.00000,0,130000.00000,188759.70694,1.16306,1,1,7
ARIZONA,2007,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,4374750.00000,6352127.13810,22.75904,1,1,53
ARIZONA,2007,Wind,0.00000,0.00000,0.00000,0,4935750.00000,7166697.87345,28.88110,2,2,62
ARIZONA,2007,Winter Weather,0.00000,0.00000,0.00000,0,25000.00000,36299.94364,0.03642,2,2,1
ARIZONA,2008,Flooding,0.00000,0.00000,0.00000,0,12842000.00000,17957083.82152,140.52548,3,3,16
ARIZONA,2008,Hail,0.00000,0.00000,0.00000,0,50000.00000,69915.44861,0.01766,1,1,1
ARIZONA,2008,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,3,1
ARIZONA,2008,Lightning,0.00000,0.00000,0.00000,0,325500.00000,455149.57046,0.33210,1,1,11
ARIZONA,2008,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,17783250.00000,24866478.03061,23.77603,1,1,76
ARIZONA,2008,Wind,0.00000,0.00000,0.00000,0,17803250.00000,24894444.21006,24.49329,1,1,80
ARIZONA,2008,Winter Weather,0.00000,0.00000,0.00000,0,5000.01000,6991.55884,0.05225,1,4,9
ARIZONA,2009,Flooding,0.00000,0.00000,0.00000,0,3407000.00000,4781048.57130,25.32687,1,1,10
ARIZONA,2009,Hail,0.00000,0.00000,0.00000,0,5000.00000,7016.50803,0.03601,1,1,1
ARIZONA,2009,Lightning,0.00000,0.00000,0.00000,0,406250.00000,570091.27740,1.42070,1,1,16
ARIZONA,2009,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,1260250.00000,1768510.84884,8.79773,2,2,62
ARIZONA,2009,Wildfire,0.00000,0.00000,0.00000,0,3710000.00000,5206248.95789,100.22993,3,3,3
ARIZONA,2009,Wind,0.00000,0.00000,0.00000,0,3100250.01000,4350585.81773,28.71590,2,2,92
ARIZONA,2009,Winter Weather,0.00000,0.00000,0.00000,0,500000.00000,701650.80295,4.32835,2,2,5
ARIZONA,2010,Flooding,0.00000,0.00000,0.00000,0,19825100.00000,27371624.35245,455.98668,3,3,47
ARIZONA,2010,Hail,75000.00000,103549.12845,2.18366,1,2810117500.00000,3879802906.22791,1015.41868,1,1,15
ARIZONA,2010,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,8,2
ARIZONA,2010,Lightning,0.00000,0.00000,0.00000,0,394000.00000,543978.08812,1.09304,1,1,13
ARIZONA,2010,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,8449100.00000,11665292.54916,52.26618,2,2,85
ARIZONA,2010,Tornado,0.00000,0.00000,0.00000,0,1610000.00000,2222854.62406,16.47868,1,1,5
ARIZONA,2010,Wildfire,0.00000,0.00000,0.00000,0,10000000.00000,13806550.46000,102.56095,11,11,1
ARIZONA,2010,Wind,0.00000,0.00000,0.00000,0,9142600.01000,12622776.83737,58.19890,2,2,102
ARIZONA,2010,Winter Weather,0.00000,0.00000,0.00000,0,1130000.00000,1560140.20198,11.58939,7,7,4
ARIZONA,2011,Flooding,0.00000,0.00000,0.00000,0,3948000.00000,5284034.07480,30.61488,1,1,46
ARIZONA,2011,Hail,0.00000,0.00000,0.00000,0,160500.00000,214814.45517,1.59507,1,1,7
ARIZONA,2011,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,10,4
ARIZONA,2011,Landslide,0.00000,0.00000,0.00000,0,10000.00000,13384.07820,0.06342,1,1,1
ARIZONA,2011,Lightning,0.00000,0.00000,0.00000,0,245000.00000,327909.91599,0.74212,1,1,15
ARIZONA,2011,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,3971250.00000,5315152.05663,17.89143,2,2,100
ARIZONA,2011,Wildfire,0.00000,0.00000,0.00000,0,74075000.00000,99142559.29358,1111.21054,30,30,10
ARIZONA,2011,Wind,0.00000,0.00000,0.00000,0,16367750.01000,21906724.61517,239.42248,6,6,129
ARIZONA,2011,Winter Weather,500000.00000,669203.91018,7.57674,3,7524999.98000,10071518.82148,73.75954,6,6,31
ARIZONA,2012,Flooding,0.00000,0.00000,0.00000,0,18100000.00000,23734017.93316,55.35661,5,5,90
ARIZONA,2012,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,3,7
ARIZONA,2012,Landslide,0.00000,0.00000,0.00000,0,20274.00000,26584.72263,0.20128,1,1,3
ARIZONA,2012,Lightning,0.00000,0.00000,0.00000,0,199000.00000,260943.07009,1.26253,1,1,12
ARIZONA,2012,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,1868000.00000,2449455.55244,13.52944,2,2,97
ARIZONA,2012,Wildfire,0.00000,0.00000,0.00000,0,47000.00000,61629.77032,0.30306,13,17,3
ARIZONA,2012,Wind,0.00000,0.00000,0.00000,0,1405000.00000,1842336.75117,12.15950,1,1,103
ARIZONA,2012,Winter Weather,0.00000,0.00000,0.00000,0,70000.00000,91789.01963,0.64234,2,2,2
ARIZONA,2013,Flooding,0.00000,0.00000,0.00000,0,3166000.00000,4091554.77936,39.81423,2,2,93
ARIZONA,2013,Hail,0.00000,0.00000,0.00000,0,500.00000,646.17100,0.00499,1,1,1
ARIZONA,2013,Heat,0.00000,0.00000,0.00000,0,25000.00000,32308.55006,0.15903,3,4,7
ARIZONA,2013,Landslide,0.00000,0.00000,0.00000,0,2405851.00000,3109182.29864,22.87803,1,1,2
ARIZONA,2013,Lightning,0.00000,0.00000,0.00000,0,80000.00000,103387.36019,0.58251,1,1,12
ARIZONA,2013,Severe Storm/Thunder Storm,2500.00000,3230.85501,0.02493,1,1153600.00000,1490845.73388,4.31160,1,1,78
ARIZONA,2013,Wildfire,0.00000,0.00000,0.00000,0,77000.00000,99510.33418,0.28796,6,6,7
ARIZONA,2013,Wind,2500.00000,3230.85501,0.02493,1,1673100.00000,2162217.40409,6.61215,1,1,85
ARIZONA,2013,Winter Weather,16000000.00000,20677472.03721,59.17428,5,148025000.00000,191298924.89421,641.59560,7,7,28
ARIZONA,2014,Flooding,0.00000,0.00000,0.00000,0,14515000.00000,18458906.10551,25.13216,3,3,107
ARIZONA,2014,Hail,0.00000,0.00000,0.00000,0,25000.00000,31792.81107,0.00776,1,1,1
ARIZONA,2014,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,3
ARIZONA,2014,Landslide,0.00000,0.00000,0.00000,0,198.00000,251.79906,0.00104,1,1,2
ARIZONA,2014,Lightning,0.00000,0.00000,0.00000,0,364000.00000,462903.32914,0.17819,1,1,7
ARIZONA,2014,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,2163000.00000,2750714.01352,13.97433,1,1,91
ARIZONA,2014,Tornado,0.00000,0.00000,0.00000,0,550000.00000,699441.84347,2.93579,1,1,2
ARIZONA,2014,Wildfire,0.00000,0.00000,0.00000,0,7000000.00000,8901987.09876,52.79321,7,7,2
ARIZONA,2014,Wind,0.00000,0.00000,0.00000,0,1904500.00000,2421976.34709,13.86668,1,1,95
ARIZONA,2014,Winter Weather,0.00000,0.00000,0.00000,0,1525000.00000,1939361.47509,3.59176,2,2,3
ARIZONA,2015,Flooding,0.00000,0.00000,0.00000,0,1185000.00000,1505192.61231,7.58347,3,3,52
ARIZONA,2015,Fog,0.00000,0.00000,0.00000,0,50000.00000,63510.23681,0.15640,1,1,2
ARIZONA,2015,Hail,0.00000,0.00000,0.00000,0,2108500.00000,2678226.68612,2.67217,1,1,7
ARIZONA,2015,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,3,7
ARIZONA,2015,Landslide,0.00000,0.00000,0.00000,0,2000000.00000,2540409.47225,18.27317,1,1,1
ARIZONA,2015,Lightning,0.00000,0.00000,0.00000,0,63000.00000,80022.89838,0.28158,1,1,14
ARIZONA,2015,Severe Storm/Thunder Storm,25000.00000,31755.11840,0.83846,1,2952750.00000,3750597.03459,10.53681,1,1,126
ARIZONA,2015,Wildfire,0.00000,0.00000,0.00000,0,550000.00000,698612.60487,2.95176,11,11,2
ARIZONA,2015,Wind,25000.00000,31755.11840,0.83846,1,2761250.00000,3507352.82763,10.56880,1,1,131
ARIZONA,2015,Winter Weather,0.00000,0.00000,0.00000,0,1070000.00000,1359119.06765,0.73868,2,2,7
ARIZONA,2016,Flooding,100000.00000,123196.85059,3.25719,1,1165000.00000,1435243.30932,9.49182,3,3,67
ARIZONA,2016,Hail,4500000.00000,5543858.27633,146.57373,1,1522000.00000,1875056.06591,49.51177,1,1,3
ARIZONA,2016,Heat,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,4,7
ARIZONA,2016,Lightning,0.00000,0.00000,0.00000,0,560500.00000,690518.34753,1.04820,1,1,9
